,name,fullname,shift,div,siz,dnaApos,taxonid,realm1,realm2,realm3,realm4,realm5,Ori,Ter,leading1,lagging1,lagging2,leading2,dist_ori_rna,frac_co_orient,dist_dnaA_ori
0,NZ_CP047843.1,"NZ_CP047843.1 Staphylococcus aureus strain UP_620 chromosome, complete genome",11943,0.500915,2779485,1,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,11944,1404230,"[11944, 1404230)","[1, 11944)","[1404230, 2779485]",,575925.0,1.0,11943.0
1,NZ_CP047849.1,"NZ_CP047849.1 Staphylococcus aureus strain UP_403 chromosome, complete genome",-750461,0.502783,2752645,1989427,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2002185,633523,"[1, 633523)","[633523, 2002185)",,"[2002185, 2752645]",679863.0,1.0,12758.0
2,NZ_CP047856.1,"NZ_CP047856.1 Staphylococcus aureus strain UP_1435 chromosome, complete genome",-758669,0.481543,2870099,2115976,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2111431,623408,"[1, 623408)","[623408, 2111431)",,"[2111431, 2870099]",691473.0,1.0,4545.0
3,NZ_CP047797.1,"NZ_CP047797.1 Staphylococcus aureus strain UP_426 chromosome, complete genome",-773196,0.494325,2842293,2064860,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2069098,631821,"[1, 631821)","[631821, 2069098)",,"[2069098, 2842293]",674080.0,1.0,4238.0
4,NZ_CP047796.1,"NZ_CP047796.1 Staphylococcus aureus strain UP_462 chromosome, complete genome",-1270931,0.49842,2848792,1571064,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1577862,148965,"[1, 148965)","[148965, 1577862)",,"[1577862, 2848792]",851883.0,1.0,6798.0
5,NZ_CP047794.1,"NZ_CP047794.1 Staphylococcus aureus strain UP_551 chromosome, complete genome",-761962,0.500292,2840056,2073136,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2078095,658896,"[1, 658896)","[658896, 2078095)",,"[2078095, 2840056]",690763.0,1.0,4959.0
6,NZ_CP047804.1,"NZ_CP047804.1 Staphylococcus aureus strain UP_774 chromosome, complete genome",-764655,0.490158,2824059,2068224,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2059405,619581,"[1, 619581)","[619581, 2059405)",,"[2059405, 2824059]",697460.0,1.0,8819.0
7,NZ_CP047845.1,"NZ_CP047845.1 Staphylococcus aureus strain UP_591 chromosome, complete genome",-809233,0.509112,2720523,1898045,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1911291,575819,"[1, 575819)","[575819, 1911291)",,"[1911291, 2720523]",499749.0,1.0,13246.0
8,NZ_CP047867.1,"NZ_CP047867.1 Staphylococcus aureus strain UP_419 chromosome, complete genome",-760921,0.489405,2823087,2065735,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2062167,620713,"[1, 620713)","[620713, 2062167)",,"[2062167, 2823087]",693726.0,1.0,3568.0
9,NZ_CP047865.1,"NZ_CP047865.1 Staphylococcus aureus strain UP_844 chromosome, complete genome",-765076,0.501077,2870547,2116172,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2105472,673290,"[1, 673290)","[673290, 2105472)",,"[2105472, 2870547]",697879.0,1.0,10700.0
10,NZ_CP047859.1,"NZ_CP047859.1 Staphylococcus aureus strain UP_1405 chromosome, complete genome",-758049,0.500959,2860127,2104832,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2102079,674758,"[1, 674758)","[674758, 2102079)",,"[2102079, 2860127]",691387.0,1.0,2753.0
11,NZ_CP047852.1,"NZ_CP047852.1 Staphylococcus aureus strain UP_274 chromosome, complete genome",-743083,0.49543,2768424,2011062,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2025342,628478,"[1, 628478)","[628478, 2025342)",,"[2025342, 2768424]",673857.0,1.0,14280.0
12,NZ_CP047803.1,"NZ_CP047803.1 Staphylococcus aureus strain UP_1097 chromosome, complete genome",-740666,0.489883,2804488,2058395,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2063823,633206,"[1, 633206)","[633206, 2063823)",,"[2063823, 2804488]",672230.0,1.0,5428.0
13,NZ_CP047863.1,"NZ_CP047863.1 Staphylococcus aureus strain UP_1106 chromosome, complete genome",-763730,0.490464,2819687,2065375,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2055958,619226,"[1, 619226)","[619226, 2055958)",,"[2055958, 2819687]",696534.0,1.0,9417.0
14,NZ_CP047861.1,"NZ_CP047861.1 Staphylococcus aureus strain UP_1322 chromosome, complete genome",-757083,0.481211,2853972,2099683,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2096890,616281,"[1, 616281)","[616281, 2096890)",,"[2096890, 2853972]",689887.0,1.0,2793.0
15,NZ_CP047802.1,"NZ_CP047802.1 Staphylococcus aureus strain UP_1442 chromosome, complete genome",-354990,0.507606,2871740,2486041,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2516751,1102723,"[1, 1102723)","[1102723, 2516751)",,"[2516751, 2871740]",601207.0,1.0,30710.0
16,NZ_CP047854.1,"NZ_CP047854.1 Staphylococcus aureus strain UP_1525 chromosome, complete genome",-757584,0.482656,2863572,2107813,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2105989,624537,"[1, 624537)","[624537, 2105989)",,"[2105989, 2863572]",690446.0,1.0,1824.0
17,NZ_CP047800.1,"NZ_CP047800.1 Staphylococcus aureus strain UP_296 chromosome, complete genome",-740672,0.48422,2819268,2065241,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2078597,624475,"[1, 624475)","[624475, 2078597)",,"[2078597, 2819268]",673468.0,1.0,13356.0
18,NZ_CP047799.1,"NZ_CP047799.1 Staphylococcus aureus strain UP_322 chromosome, complete genome",-746351,0.499096,2821897,2068063,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2075547,662048,"[1, 662048)","[662048, 2075547)",,"[2075547, 2821897]",678740.0,1.0,7484.0
19,NZ_CP047851.1,"NZ_CP047851.1 Staphylococcus aureus strain UP_338 chromosome, complete genome",-20039,0.511597,2814234,1,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2794196,1419716,"[1, 1419716)","[1419716, 2794196)",,"[2794196, 2814234]",545411.0,1.0,20039.0
20,NZ_CP028204.1,"NZ_CP028204.1 Bacillus velezensis strain SRCM102755 chromosome, complete genome",1391482,0.493389,4044842,1440423,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1391483,3387164,"[1391483, 3387164)","[1, 1391483)","[3387164, 4044842]",,928732.0,1.0,48940.0
