name,0,1,2,3
1,[4:7](+),[8:10](-),locus11,locus12
2,[4:7](-),[1:3](+),locus21,locus22
3,[9:10](+),[4:6](-),locus31,locus32
4,[9:10](-),[4:6](+),locus41,locus42
5,[2:5](+),[7:9](-),locus51,locus52
6,[2:5](-),[7:9](+),locus61,locus62
7,[8:9](+),[2:5](-),locus71,locus72
8,[7:8](-),[2:5](+),locus81,locus82
9,[5:9](+),[2:4](-),locus91,locus92
10,[5:9](-),[2:4](+),locus101,locus102
11,[2:5](-),[7:8[(+),locus111,locus112
12,[2:3](+),[5:8](-),locus121,locus122
13,[2:3](+),[7:9](-),locus131,locus132
14,[4:5](+),[7:9](-),locus141,locus142
15,[2:4](+),[8:9](-),locus151,locus152
16,[2:3](+),[5:7](-),locus161,locus162
17,[5:6](-),[8:9](+),locus171,locus172
